candidate_id,bid_volume,record_type,source_page,dedup_status,dedup_status_label,enterprise,doc_owner,source_domain,target_library,target_library_label,evidence_type,evidence_type_label,product_families,material_category,applicable_volumes,applicable_sections,origin_type,validity_status,sensitivity,sensitivity_label,quality_tier,quality_tier_label,review_status,review_status_label,title,source_display_name,source_document_name,category_label,description,tags,caption_policy,formal_caption,evidence_bundle_id,manual_review_required,approved_candidate,ingestion_eligible,ingestion_action,ingestion_block_reason,classification_confidence,source_file,source_section,content_sha256,media_sha256
technical-media-0332,technical,media,341,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,enterprise_evidence,企业证明材料,"[""N-HAP电缆保护管""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.3.N-HAP电缆保护管""]",uncertain,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌企业证明材料历史候选第341页,泰昌技术补充文件,泰昌技术补充文件,企业证明材料,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.3.N-HAP电缆保护管”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""企业证明材料"", ""历史标书候选"", ""技术标"", ""N-HAP电缆保护管""]",suppressed_document_page_caption,,,True,False,False,blocked,尚未通过P0-06人工批准,0.45,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.3.N-HAP电缆保护管,13ea9b3b07174e7afa7bc300ac72f5520a8e33e2ca4d387f0ce8a8241cba71cb,13ea9b3b07174e7afa7bc300ac72f5520a8e33e2ca4d387f0ce8a8241cba71cb
technical-media-0333,technical,media,341,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,enterprise_evidence,企业证明材料,"[""N-HAP电缆保护管""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.3.N-HAP电缆保护管""]",uncertain,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌企业证明材料历史候选第341页,泰昌技术补充文件,泰昌技术补充文件,企业证明材料,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.3.N-HAP电缆保护管”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""企业证明材料"", ""历史标书候选"", ""技术标"", ""N-HAP电缆保护管""]",suppressed_document_page_caption,,,True,False,False,blocked,尚未通过P0-06人工批准,0.45,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.3.N-HAP电缆保护管,dff56b24111c928c47b34833d3b7134d47e2f02c13a1a2327b51f3e73f9194e8,dff56b24111c928c47b34833d3b7134d47e2f02c13a1a2327b51f3e73f9194e8
technical-media-0334,technical,media,341,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,enterprise_evidence,企业证明材料,"[""N-HAP电缆保护管""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.3.N-HAP电缆保护管""]",uncertain,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌企业证明材料历史候选第341页,泰昌技术补充文件,泰昌技术补充文件,企业证明材料,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.3.N-HAP电缆保护管”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""企业证明材料"", ""历史标书候选"", ""技术标"", ""N-HAP电缆保护管""]",suppressed_document_page_caption,,,True,False,False,blocked,尚未通过P0-06人工批准,0.45,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.3.N-HAP电缆保护管,3ac4dfdfa160377bb6c58b9b26098f92e0e674ab73151bccad4eb4e413c2d221,3ac4dfdfa160377bb6c58b9b26098f92e0e674ab73151bccad4eb4e413c2d221
technical-media-0335,technical,media,341,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,enterprise_evidence,企业证明材料,"[""N-HAP电缆保护管""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.3.N-HAP电缆保护管""]",uncertain,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌企业证明材料历史候选第341页,泰昌技术补充文件,泰昌技术补充文件,企业证明材料,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.3.N-HAP电缆保护管”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""企业证明材料"", ""历史标书候选"", ""技术标"", ""N-HAP电缆保护管""]",suppressed_document_page_caption,,,True,False,False,blocked,尚未通过P0-06人工批准,0.45,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.3.N-HAP电缆保护管,f6d7e502fbc8d4f8860faa1806d1d7eba14d7db0d1614feafe03967b999512f0,f6d7e502fbc8d4f8860faa1806d1d7eba14d7db0d1614feafe03967b999512f0
technical-chapter-064,technical,chapter,345,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_structure_reference,历史目录结构参考,"[""UPVC电缆保护管""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管""]",uncertain,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史目录参考：专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管,泰昌技术补充文件,泰昌技术补充文件,历史目录结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史目录结构参考"", ""历史标书候选"", ""技术标"", ""UPVC电缆保护管""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管,0a78d342fd2c3c5cd5a6495d2a40892914ec950786dcff12a02f92de04bb9449,
technical-media-0336,technical,media,346,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,enterprise_evidence,企业证明材料,"[""UPVC电缆保护管""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管""]",uncertain,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌企业证明材料历史候选第346页,泰昌技术补充文件,泰昌技术补充文件,企业证明材料,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""企业证明材料"", ""历史标书候选"", ""技术标"", ""UPVC电缆保护管""]",suppressed_document_page_caption,,,True,False,False,blocked,尚未通过P0-06人工批准,0.45,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管,7f6864dc1295c48ec2776e89c95eb178302a402074bc72118186ac3fef2037a2,7f6864dc1295c48ec2776e89c95eb178302a402074bc72118186ac3fef2037a2
technical-media-0337,technical,media,346,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,enterprise_evidence,企业证明材料,"[""UPVC电缆保护管""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管""]",uncertain,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌企业证明材料历史候选第346页,泰昌技术补充文件,泰昌技术补充文件,企业证明材料,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""企业证明材料"", ""历史标书候选"", ""技术标"", ""UPVC电缆保护管""]",suppressed_document_page_caption,,,True,False,False,blocked,尚未通过P0-06人工批准,0.45,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管,fbbf63e1896ae490603821cfac9a8050032d7403a930251a7862690b94a0000f,fbbf63e1896ae490603821cfac9a8050032d7403a930251a7862690b94a0000f
technical-media-0338,technical,media,346,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,enterprise_evidence,企业证明材料,"[""UPVC电缆保护管""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管""]",uncertain,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌企业证明材料历史候选第346页,泰昌技术补充文件,泰昌技术补充文件,企业证明材料,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""企业证明材料"", ""历史标书候选"", ""技术标"", ""UPVC电缆保护管""]",suppressed_document_page_caption,,,True,False,False,blocked,尚未通过P0-06人工批准,0.45,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管,2470d45287c2372c00843633fa9039da1e49104849dd441fd84ea93a48dba43c,2470d45287c2372c00843633fa9039da1e49104849dd441fd84ea93a48dba43c
technical-media-0339,technical,media,346,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,enterprise_evidence,企业证明材料,"[""UPVC电缆保护管""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管""]",uncertain,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌企业证明材料历史候选第346页,泰昌技术补充文件,泰昌技术补充文件,企业证明材料,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""企业证明材料"", ""历史标书候选"", ""技术标"", ""UPVC电缆保护管""]",suppressed_document_page_caption,,,True,False,False,blocked,尚未通过P0-06人工批准,0.45,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.1.检测报告/12.1.4.硬聚氯乙烯塑料(UPVC)电力电缆导管,4e1e4fda940d2c100ee757403b5c7a4932cf5b132cf6ed19941d3f20dd862c8f,4e1e4fda940d2c100ee757403b5c7a4932cf5b132cf6ed19941d3f20dd862c8f
technical-chapter-065,technical,chapter,349,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_structure_reference,历史目录结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书""]",reference_layout_only,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史目录参考：专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书,泰昌技术补充文件,泰昌技术补充文件,历史目录结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史目录结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书,d38406b2c2730889eb90a6f682e1aea1fcdf8b465eaed707957a92a4d2efc0fc,
technical-table-010,technical,table,350,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_form_reference,历史表单结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书""]",reference_layout_only,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史表单参考：专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书,泰昌技术补充文件,泰昌技术补充文件,历史表单结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史表单结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,0.85,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书,10614bbbeb1c3fe946578b3633d67f8e94d28a7b69bb098ecd6e14e74a76f15b,
technical-fact-0036,technical,fact_candidate,350,possible_text_duplicate,文本疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,testing_capacity,试验检测能力,"[""电缆保护管通用""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书""]",reference_layout_only,needs_current_asset_match,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌试验检测能力历史候选第350页,泰昌技术补充文件,泰昌技术补充文件,试验检测能力,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""试验检测能力"", ""历史标书候选"", ""技术标"", ""电缆保护管通用""]",formal_material_caption,资料：泰昌试验检测能力,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书,fd9a8ba66bfcf9c2bcede49b4d1b20a56c515ca400808c74380e657e7682e5f9,
technical-fact-0037,technical,fact_candidate,350,possible_text_duplicate,文本疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,testing_capacity,试验检测能力,"[""电缆保护管通用""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书""]",reference_layout_only,needs_current_asset_match,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌试验检测能力历史候选第350页,泰昌技术补充文件,泰昌技术补充文件,试验检测能力,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""试验检测能力"", ""历史标书候选"", ""技术标"", ""电缆保护管通用""]",formal_material_caption,资料：泰昌试验检测能力,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书,eb333477d9408624874248e3140b4f953d73f39ca8fedfef653af6e1e40ff817,
technical-fact-0038,technical,fact_candidate,350,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,testing_capacity,试验检测能力,"[""电缆保护管通用""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书""]",reference_layout_only,needs_current_asset_match,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌试验检测能力历史候选第350页,泰昌技术补充文件,泰昌技术补充文件,试验检测能力,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""试验检测能力"", ""历史标书候选"", ""技术标"", ""电缆保护管通用""]",formal_material_caption,资料：泰昌试验检测能力,taichang-exact-1a499268e29034e5bf9f,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书,ac26e084ccac8cc4317d365873ae9274422c34119d9f7835a26f014719f8bccf,
technical-fact-0039,technical,fact_candidate,350,possible_text_duplicate,文本疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,testing_capacity,试验检测能力,"[""电缆保护管通用""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书""]",reference_layout_only,needs_current_asset_match,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌试验检测能力历史候选第350页,泰昌技术补充文件,泰昌技术补充文件,试验检测能力,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""试验检测能力"", ""历史标书候选"", ""技术标"", ""电缆保护管通用""]",formal_material_caption,资料：泰昌试验检测能力,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书,d1fbc41ef07be12f70886b605f4d841762f21746571f2f24b71ada6f9170ea9e,
technical-fact-0040,technical,fact_candidate,350,possible_text_duplicate,文本疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,testing_capacity,试验检测能力,"[""电缆保护管通用""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书""]",reference_layout_only,needs_current_asset_match,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌试验检测能力历史候选第350页,泰昌技术补充文件,泰昌技术补充文件,试验检测能力,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""试验检测能力"", ""历史标书候选"", ""技术标"", ""电缆保护管通用""]",formal_material_caption,资料：泰昌试验检测能力,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书,b184468f76dd2b4590929e6bedfca739b150a2781c6021600719131bfc084213,
technical-chapter-066,technical,chapter,350,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_structure_reference,历史目录结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书/12.2.1.电子拉力试验机""]",uncertain,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史目录参考：专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书/12.2.1.电子拉力试验机,泰昌技术补充文件,泰昌技术补充文件,历史目录结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书/12.2.1.电子拉力试验机”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史目录结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书/12.2.1.电子拉力试验机,21637dc9c603a22e3504b13709eb7573c64dfb183006c765dcbf4cffd56041b0,
technical-fact-0041,technical,fact_candidate,350,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,testing_capacity,试验检测能力,"[""电缆保护管通用""]",电缆保护管,"[""技术标""]","[""专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书/12.2.1.电子拉力试验机""]",uncertain,needs_current_asset_match,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌试验检测能力历史候选第350页,泰昌技术补充文件,泰昌技术补充文件,试验检测能力,来源于泰昌技术补充文件，历史位置为“专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书/12.2.1.电子拉力试验机”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""试验检测能力"", ""历史标书候选"", ""技术标"", ""电缆保护管通用""]",formal_material_caption,资料：泰昌试验检测能力,taichang-exact-1a1037a482cf34afc906,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/12.检测检验报告（包括型式试验报告、检测报告、鉴定报告、检定报告、校准证书或报告、检测试验报告等相关报告）/12.2.更新校准证书/12.2.1.电子拉力试验机,fd9a8ba66bfcf9c2bcede49b4d1b20a56c515ca400808c74380e657e7682e5f9,
